input,gt,he
0,0,0
0.000488341,0.000244141,0.000183105
0.000976682,0.000488281,0.000427246
0.00146502,0.000732422,0.000671387
0.00195336,0.000976562,0.000854492
0.0024417,0.0012207,0.00109863
0.00293005,0.00146484,0.00134277
0.00341839,0.00170898,0.00152588
0.00390673,0.00195312,0.00177002
0.00439507,0.00219727,0.00201416
0.00488341,0.00244141,0.00219727
0.00537175,0.00270081,0.00244141
0.00586009,0.00296021,0.00268555
0.00634843,0.00320435,0.00292969
0.00683677,0.00344849,0.00311279
0.00732511,0.00369263,0.00335693
0.00781345,0.00393677,0.00360107
0.00830179,0.00418091,0.00384521
0.00879014,0.00442505,0.00408936
0.00927848,0.00466919,0.00427246
0.00976682,0.00491333,0.0045166
0.0102552,0.00515747,0.00476074
0.0107435,0.00540161,0.00494385
0.0112318,0.00564575,0.00524902
0.0117202,0.00592041,0.00543213
0.0122085,0.00616455,0.00567627
0.0126969,0.00640869,0.00592041
0.0131852,0.00665283,0.00610352
0.0136735,0.00689697,0.00640869
0.0141619,0.00714111,0.0065918
0.0146502,0.00744629,0.00683594
0.0151386,0.00769043,0.00708008
0.0156269,0.00793457,0.00732422
0.0161152,0.00817871,0.00756836
0.0166036,0.00842285,0.00775146
0.0170919,0.00866699,0.00799561
0.0175803,0.00891113,0.00823975
0.0180686,0.00915527,0.00848389
0.018557,0.00939941,0.00872803
0.0190453,0.00964355,0.00891113
0.0195336,0.0098877,0.00921631
0.020022,0.0101929,0.00939941
0.0205103,0.010437,0.00964355
0.0209987,0.0106812,0.0098877
0.021487,0.0109253,0.0101318
0.0219753,0.0111694,0.010376
0.0224637,0.0114136,0.0106201
0.022952,0.0116577,0.0108643
0.0234404,0.0119019,0.0111084
0.0239287,0.012146,0.0113525
0.024417,0.0123901,0.0115356
0.0249054,0.0127563,0.0117798
0.0253937,0.0130005,0.0120239
0.0258821,0.0132446,0.0122681
0.0263704,0.0134888,0.0125122
0.0268587,0.0137329,0.0127563
0.0273471,0.0139771,0.0130005
0.0278354,0.0142212,0.0132446
0.0283238,0.0144653,0.0134888
0.0288121,0.0147705,0.0137329
0.0293005,0.0150146,0.0139771
0.0297888,0.0152588,0.0142212
0.0302771,0.0155029,0.0144653
0.0307655,0.0157471,0.0146484
0.0312538,0.0159912,0.0149536
0.0317422,0.0162354,0.0151367
0.0322305,0.0164795,0.0154419
0.0327188,0.0167236,0.015625
0.0332072,0.0169678,0.0159302
0.0336955,0.0172119,0.0161133
0.0341839,0.0174561,0.0164185
0.0346722,0.0178223,0.0166016
0.0351605,0.0180664,0.0168457
0.0356489,0.0184326,0.0170898
0.0361372,0.0186768,0.017334
0.0366256,0.0189209,0.0175781
0.0371139,0.019165,0.0178223
0.0376022,0.0194092,0.0181274
0.0380906,0.0196533,0.0183105
0.0385789,0.0198975,0.0185547
0.0390673,0.0201416,0.0188599
0.0395556,0.0203857,0.019043
0.040044,0.0206299,0.0192871
0.0405323,0.020874,0.0195312
0.0410206,0.0211182,0.0197754
0.041509,0.0213623,0.0200806
0.0419973,0.0216064,0.0202637
0.0424857,0.0218506,0.0205688
0.042974,0.0222168,0.020813
0.0434623,0.0224609,0.0210571
0.0439507,0.0227051,0.0213013
0.044439,0.0230713,0.0215454
0.0449274,0.0233154,0.0217896
0.0454157,0.0235596,0.0220337
0.045904,0.0238037,0.0222778
0.0463924,0.0240479,0.022522
0.0468807,0.0244141,0.0228271
0.0473691,0.0246582,0.0230103
0.0478574,0.0249023,0.0233154
0.0483457,0.0251465,0.0235596
0.0488341,0.0253906,0.0238037
0.0493224,0.0256348,0.0240479
0.0498108,0.0258789,0.024292
0.0502991,0.026123,0.0245361
0.0507874,0.0263672,0.0247803
0.0512758,0.0266113,0.0250854
0.0517641,0.0268555,0.0252686
0.0522525,0.0270996,0.0255127
0.0527408,0.0273438,0.0258179
0.0532292,0.02771,0.026062
0.0537175,0.0280762,0.0263062
0.0542058,0.0283203,0.0265503
0.0546942,0.0285645,0.0268555
0.0551825,0.0289307,0.0270386
0.0556709,0.0291748,0.0273438
0.0561592,0.0294189,0.0275879
0.0566475,0.0296631,0.027832
0.0571359,0.0299072,0.0280762
0.0576242,0.0301514,0.0283203
0.0581126,0.0303955,0.0286255
0.0586009,0.0306396,0.0288696
0.0590892,0.0308838,0.0291138
0.0595776,0.0311279,0.0293579
0.0600659,0.0314941,0.0296631
0.0605543,0.0317383,0.0299072
0.0610426,0.0319824,0.0301514
0.0615309,0.0322266,0.0303955
0.0620193,0.0324707,0.0306396
0.0625076,0.0327148,0.0309448
0.062996,0.032959,0.031189
0.0634843,0.0332031,0.0314331
0.0639727,0.0336914,0.0316772
0.064461,0.0339355,0.0319214
0.0649493,0.0341797,0.0322266
0.0654377,0.0344238,0.0324707
0.065926,0.034668,0.0327148
0.0664144,0.0349121,0.032959
0.0669027,0.0351562,0.0332642
0.067391,0.0356445,0.0335083
0.0678794,0.0358887,0.0337524
0.0683677,0.0361328,0.0339966
0.0688561,0.036377,0.0342407
0.0693444,0.0366211,0.0345459
0.0698327,0.0368652,0.03479
0.0703211,0.0371094,0.0350952
0.0708094,0.0373535,0.0353394
0.0712978,0.0375977,0.0355835
0.0717861,0.0378418,0.0358276
0.0722744,0.0380859,0.0360718
0.0727628,0.0383301,0.036377
0.0732511,0.0385742,0.0366211
0.0737395,0.0390625,0.0369263
0.0742278,0.0395508,0.0371704
0.0747162,0.0397949,0.0374146
0.0752045,0.0400391,0.0376587
0.0756928,0.0402832,0.0379028
0.0761812,0.0405273,0.038208
0.0766695,0.0407715,0.0384521
0.0771579,0.0410156,0.0387573
0.0776462,0.0412598,0.0390015
0.0781345,0.0415039,0.0393066
0.0786229,0.041748,0.0395508
0.0791112,0.0419922,0.0397949
0.0795996,0.0422363,0.0400391
0.0800879,0.0424805,0.0403442
0.0805762,0.0427246,0.0405884
0.0810646,0.0429688,0.0408936
0.0815529,0.0432129,0.0411377
0.0820413,0.043457,0.0413818
0.0825296,0.0439453,0.041687
0.0830179,0.0441895,0.0419312
0.0835063,0.0444336,0.0422363
0.0839946,0.0449219,0.0424805
0.084483,0.045166,0.0427246
0.0849713,0.0454102,0.0430298
0.0854597,0.0456543,0.0432739
0.085948,0.0458984,0.0435791
0.0864363,0.0461426,0.0438232
0.0869247,0.0466309,0.0440674
0.087413,0.046875,0.0443726
0.0879014,0.0471191,0.0446167
0.0883897,0.0473633,0.0448608
0.088878,0.0476074,0.045166
0.0893664,0.0478516,0.0454102
0.0898547,0.0480957,0.0457153
0.0903431,0.0483398,0.0459595
0.0908314,0.048584,0.0462646
0.0913197,0.0488281,0.0465088
0.0918081,0.0490723,0.046814
0.0922964,0.0493164,0.0470581
0.0927848,0.0495605,0.0473633
0.0932731,0.050293,0.0476074
0.0937614,0.0505371,0.0479126
0.0942498,0.0507812,0.0481567
0.0947381,0.0510254,0.0484619
0.0952265,0.0512695,0.0487061
0.0957148,0.0515137,0.0490112
0.0962031,0.0517578,0.0492554
0.0966915,0.052002,0.0495605
0.0971798,0.0524902,0.0498047
0.0976682,0.0527344,0.0500488
0.0981565,0.0529785,0.050354
0.0986449,0.0532227,0.0505981
0.0991332,0.0534668,0.0509033
0.0996215,0.0537109,0.0511475
