input,gt,he
-4,-0,0
-3.99902,-0,0
-3.99805,-0,0
-3.99707,-0,0
-3.99609,-0,0
-3.99512,-0,0
-3.99414,-0,0
-3.99316,-0,0
-3.99219,-0,0
-3.99121,-0,0
-3.99023,-0,0
-3.98926,-0,0
-3.98828,-0,0
-3.9873,-0,0
-3.98633,-0,0
-3.98535,-0,0
-3.98437,-0,0
-3.9834,-0,0
-3.98242,-0,0
-3.98144,-0,0
-3.98047,-0,0
-3.97949,-0,0
-3.97851,-0,0
-3.97754,-0,0
-3.97656,-0,0
-3.97558,-0,0
-3.97461,-0,0
-3.97363,-0,0
-3.97265,-0,0
-3.97168,-0,0
-3.9707,-0,0
-3.96972,-0,0
-3.96875,-0,0
-3.96777,-0,0
-3.96679,-0,0
-3.96582,-0,0
-3.96484,-0,0
-3.96386,-0,0
-3.96289,-0,0
-3.96191,-0,0
-3.96093,-0,0
-3.95996,-0,0
-3.95898,-0,0
-3.958,-0,0
-3.95703,-0,0
-3.95605,-0,0
-3.95507,-0,0
-3.9541,-0,0
-3.95312,-0,0
-3.95214,-0,0
-3.95117,-0,0
-3.95019,-0,0
-3.94921,-0,0
-3.94824,-0,0
-3.94726,-0,0
-3.94628,-0,0
-3.94531,-0,0
-3.94433,-0,0
-3.94335,-0,0
-3.94238,-0,0
-3.9414,-0,0
-3.94042,-0,0
-3.93945,-0,0
-3.93847,-0,0
-3.93749,-0,0
-3.93652,-0,0
-3.93554,-0,0
-3.93456,-0,0
-3.93359,-0,0
-3.93261,-0,0
-3.93163,-0,0
-3.93066,-0,0
-3.92968,-0,0
-3.9287,-0,0
-3.92773,-0,0
-3.92675,-0,0
-3.92577,-0,0
-3.9248,-0,0
-3.92382,-0,0
-3.92284,-0,0
-3.92187,-0,0
-3.92089,-0,0
-3.91991,-0,0
-3.91894,-0,0
-3.91796,-0,0
-3.91698,-0,0
-3.91601,-0,0
-3.91503,-0,0
-3.91405,-0,0
-3.91308,-0,0
-3.9121,-0,0
-3.91112,-0,0
-3.91015,-0,0
-3.90917,-0,0
-3.90819,-0,0
-3.90722,-0,0
-3.90624,-0,0
-3.90526,-0,0
-3.90429,-0,0
-3.90331,-0,0
-3.90233,-0,0
-3.90136,-0,0
-3.90038,-0,0
-3.8994,-0,0
-3.89843,-0,0
-3.89745,-0,0
-3.89647,-0,0
-3.8955,-0,0
-3.89452,-0,0
-3.89354,-0,0
-3.89257,-0,0
-3.89159,-0,0
-3.89061,-0,0
-3.88963,-0,0
-3.88866,-0,0
-3.88768,-0,0
-3.8867,-0,0
-3.88573,-0,0
-3.88475,-0,0
-3.88377,-0,0
-3.8828,-0,0
-3.88182,-0,0
-3.88084,-0,0
-3.87987,-0,0
-3.87889,-0,0
-3.87791,-0,0
-3.87694,-0,0
-3.87596,-0,0
-3.87498,-0,0
-3.87401,-0,0
-3.87303,-0,0
-3.87205,-0,0
-3.87108,-0,0
-3.8701,-0,0
-3.86912,-0,0
-3.86815,-0,0
-3.86717,-0,0
-3.86619,-0,0
-3.86522,-0,0
-3.86424,-0,0
-3.86326,-0,0
-3.86229,-0,0
-3.86131,-0,0
-3.86033,-0,0
-3.85936,-0,0
-3.85838,-0,0
-3.8574,-0,0
-3.85643,-0,0
-3.85545,-0,0
-3.85447,-0,0
-3.8535,-0,0
-3.85252,-0,0
-3.85154,-0,0
-3.85057,-0,0
-3.84959,-0,0
-3.84861,-0,0
-3.84764,-0,0
-3.84666,-0,0
-3.84568,-0,0
-3.84471,-0,0
-3.84373,-0,0
-3.84275,-0,0
-3.84178,-0,0
-3.8408,-0,0
-3.83982,-0,0
-3.83885,-0,0
-3.83787,-0,0
-3.83689,-0,0
-3.83592,-0,0
-3.83494,-0,0
-3.83396,-0,0
-3.83299,-0,0
-3.83201,-0,0
-3.83103,-0,0
-3.83006,-0,0
-3.82908,-0,0
-3.8281,-0,0
-3.82713,-0,0
-3.82615,-0,0
-3.82517,-0,0
-3.8242,-0,0
-3.82322,-0,0
-3.82224,-0,0
-3.82127,-0,0
-3.82029,-0,0
-3.81931,-0,0
-3.81834,-0,0
-3.81736,-0,0
-3.81638,-0,0
-3.81541,-0,0
-3.81443,-0,0
-3.81345,-0,0
-3.81248,-0,0
-3.8115,-0,0
-3.81052,-0,0
-3.80955,-0,0
-3.80857,-0,0
-3.80759,-0,0
-3.80662,-0,0
-3.80564,-0,0
-3.80466,-0,0
-3.80369,-0,0
-3.80271,-0,0
-3.80173,-0,0
-3.80076,-0,0
-3.79978,-0,0
-3.7988,-0,0
-3.79783,-0,0
-3.79685,-0,0
-3.79587,-0,0
-3.7949,-0,0
-3.79392,-0,0
-3.79294,-0,0
-3.79197,-0,0
-3.79099,-0,0
-3.79001,-0,0
-3.78904,-0,0
-3.78806,-0,0
-3.78708,-0,0
-3.78611,-0,0
-3.78513,-0,0
-3.78415,-0,0
-3.78318,-0,0
-3.7822,-0,0
-3.78122,-0,0
-3.78025,-0,0
-3.77927,-0,0
-3.77829,-0,0
-3.77732,-0,0
-3.77634,-0,0
